class,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
0,0.423781075,0.635575255,-30,12,0,0.509124804,0.423781075,0.51626187,5189,139,138,315
0,46.66451613,53.75483871,0,-18,-30,0.922619048,0.214321163,0.163287893,155,139,138,315
0,0.437179925,0.70126323,-39,11,5,0.534391534,0.437179925,0.585550716,5858,157,156,356
0,56.27210884,66.79591837,1,-29,-35,0.967105263,0.205860195,0.123875226,147,157,156,356
0,0,0.282051282,1,0,0,0.71559633,0,0.080634278,78,22,20,43
0,0.968253968,1.920634921,1,-1,0,0.547826087,0.324330727,0.426837857,63,22,20,42
0,0.085470085,0.341880342,1,0,-1,0.462450593,0.085470085,0.255491828,117,22,20,43
0,1.566666667,3.9,1,-2,0,0.508474576,0.207155323,0.59622905,30,22,20,42
0,0,0.960784314,1,0,0,0.718309859,0,0.084107327,51,22,20,65
0,0.278688525,2.819672131,0,1,1,0.559633028,0.278688525,0.289514911,61,22,20,63
0,0,1.272727273,1,0,-1,0.528846154,0,0.261363636,110,22,20,65
0,1.489361702,4.893617021,0,1,0,0.405172414,0.141367421,0.047827891,47,22,20,63
0,0,10.6,1,0,-1,0.508474576,0,0.624368825,30,22,20,65
0,0.196,0.508,0,1,-1,0.390625,0.196,0.327537827,250,43,42,98
0,0.220216606,0.36101083,0,0,-1,0.385793872,0.220216606,0.344162003,277,43,42,98
0,0.539291217,5.416024653,-2,-3,-20,0.334191555,0.539291217,0.311156464,649,66,64,152
0,0.522872827,0.904849039,-7,-7,-15,0.232850447,0.522872827,0.88179762,2186,66,64,152
1,0,0,1,0,0,0.53485064,0,0,376,83,41,125
0,0.46720517,0.630694669,-12,-10,-10,0.32442348,0.46720517,0.54563608,3095,83,82,188
0,0.231431647,0.388589882,-3,3,3,0.477880658,0.231431647,0.341659408,929,83,82,189
0,0.51399776,0.639977604,-10,-14,-29,0.354928458,0.51399776,0.505631692,3572,102,100,234
0,0.361431316,0.548751201,-22,19,11,0.438177418,0.361431316,0.472956631,4164,102,100,236
0,0.364176739,0.522488607,-22,15,-2,0.501440636,0.364176739,0.42746603,5047,126,124,287
0,0.423781075,0.635575255,-30,12,0,0.509124804,0.423781075,0.51626187,5189,139,138,315
0,0.437179925,0.70126323,-39,11,5,0.534391534,0.437179925,0.585550716,5858,157,156,356
0,0,0.489361702,1,0,0,0.796610169,0,0.055136124,47,22,10,42
0,0.396825397,1.301587302,1,-1,-1,0.557522124,0.223575735,0.163731945,63,22,20,43
0,0.167883212,0.861313869,0,0,-1,0.439102564,0.062331085,0.015711988,137,22,20,42
0,0.185,0.285,0,-2,-3,0.346620451,0.170796233,0.128531202,200,22,20,43
0,0,3.807017544,1,0,0,0.22265625,0,0.361061012,57,22,20,43
0,0.029850746,1.552238806,0,1,1,0.720430108,0.029850746,0.236790325,67,22,20,65
0,0.191304348,1.608695652,0,0,-1,0.433962264,0.119488128,0.171702284,115,22,20,63
0,0.335260116,1.150289017,0,-1,-2,0.355967078,0.272424345,0.397112918,173,22,20,65
0,3.255319149,9.127659574,1,-1,-4,0.333333333,0.039861352,0.137681159,47,22,20,63
0,3.545454545,9.818181818,1,-1,-4,0.376068376,0.078304711,0.235671937,44,22,20,63
0,3,8.52,1,-1,-4,0.409836066,0.154246101,0.298647343,50,22,20,63
0,0,9.810810811,1,0,-2,0.194736842,0,0.066487048,37,22,20,65
0,0.120967742,1.403225806,-2,0,-5,0.497326203,0.120967742,0.097583884,372,43,42,98
0,0.5775,1.04,-1,-3,-1,0.20768432,0.5775,0.849830508,400,43,42,99
0,11.37254902,15,0,-4,-2,0.879310345,0.627410258,0.563088512,51,43,42,99
0,0.086666667,0.39,-1,1,1,0.508474576,0.086666667,0.114266304,300,43,42,99
0,0.333333333,4.783068783,1,-2,-8,0.189663823,0.333333333,0.227700904,378,43,42,98
0,0.75862069,0.344827586,0,0,1,0.878787879,0.00059453,0.056650246,29,43,42,98
1,0,0.016786571,0,0,0,0.566576087,0,0.015406942,417,66,32,101
0,0.382352941,4.102941176,-2,-4,-20,0.384180791,0.382352941,0.140550043,816,66,64,152
0,0.14541387,0.310961969,-7,7,7,0.448795181,0.14541387,0.248893468,894,66,64,153
0,0.522872827,0.904849039,-7,-7,-15,0.232850447,0.522872827,0.88179762,2186,66,64,152
0,84.35897436,105.7692308,1,-15,-23,0.928571429,0.618121333,0.528116627,39,66,64,152
0,0.46720517,0.630694669,-12,-10,-10,0.32442348,0.46720517,0.54563608,3095,83,82,188
0,83.09259259,92.46296296,1,-23,-23,0.931034483,0.488745244,0.461415613,54,83,82,188
0,0.191409897,0.343604108,-5,6,6,0.50046729,0.191409897,0.278485012,1071,83,82,189
0,0.51399776,0.639977604,-10,-14,-29,0.354928458,0.51399776,0.505631692,3572,102,100,234
0,137.6666667,0.538461538,1,-25,0,0.928571429,0.421303657,0.009615385,39,102,100,234
0,0.361431316,0.548751201,-22,19,11,0.438177418,0.361431316,0.472956631,4164,102,100,236
0,0.364176739,0.522488607,-22,15,-2,0.501440636,0.364176739,0.42746603,5047,126,124,287
0,0.423781075,0.635575255,-30,12,0,0.509124804,0.423781075,0.51626187,5189,139,138,315
0,0.437179925,0.70126323,-39,11,5,0.534391534,0.437179925,0.585550716,5858,157,156,356
0,139.3166667,165.1,1,-29,-35,0.9375,0.180782096,0.096208128,60,157,156,356
0,0,0.4,1,0,0,0.742574257,0,0.004225352,75,22,10,42
0,0.202380952,0.244047619,1,-2,0,0.394366197,0.085331633,0.165410574,168,22,20,43
0,1.233333333,1.25,0,-4,0,0.458015267,0.024777778,0.4375,60,22,20,42
0,0,8.448275862,1,0,0,0.69047619,0,0.793962832,29,22,20,43
0,0.072916667,1.552083333,-1,2,2,0.721804511,0.072916667,0.46546916,96,22,20,65
0,0,5.282051282,1,0,0,0.696428571,0,0.445992328,39,22,20,65
0,0.350746269,0.888059701,-4,5,5,0.446666667,0.050997938,0.135239831,134,22,20,63
0,0,12.79310345,1,0,-2,0.69047619,0,0.699215813,29,22,20,65
0,0.682080925,4.167630058,0,1,-7,0.305114638,0.390291377,0.470906748,173,43,42,98
0,1.037037037,29.22222222,1,0,-3,0.529411765,0.14845173,0.274325173,27,43,42,99
0,0.14229249,0.33201581,1,0,0,0.386259542,0.14229249,0.175836059,253,43,42,99
0,24.89285714,30.92857143,1,-6,-8,0.4375,0.083438685,0.025817556,28,43,42,98
0,0,79.96296296,1,0,-8,0.529411765,0,0.560171377,27,43,42,98
1,0,0.023738872,1,0,0,0.454177898,0,0.020986886,337,66,32,101
0,0.382352941,4.102941176,-2,-4,-20,0.384180791,0.382352941,0.140550043,816,66,64,152
0,0.14541387,0.310961969,-7,7,7,0.448795181,0.14541387,0.248893468,894,66,64,153
0,0.522872827,0.904849039,-7,-7,-15,0.232850447,0.522872827,0.88179762,2186,66,64,152
0,0.46720517,0.630694669,-12,-10,-10,0.32442348,0.46720517,0.54563608,3095,83,82,188
0,0.191409897,0.343604108,-5,6,6,0.50046729,0.191409897,0.278485012,1071,83,82,189
0,0.51399776,0.639977604,-10,-14,-29,0.354928458,0.51399776,0.505631692,3572,102,100,234
0,0.361431316,0.548751201,-22,19,11,0.438177418,0.361431316,0.472956631,4164,102,100,236
0,0.364176739,0.522488607,-22,15,-2,0.501440636,0.364176739,0.42746603,5047,126,124,287
0,0.423781075,0.635575255,-30,12,0,0.509124804,0.423781075,0.51626187,5189,139,138,315
0,0.437179925,0.70126323,-39,11,5,0.534391534,0.437179925,0.585550716,5858,157,156,356
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.692307692,1,0,0,0.378640777,0,0.624761108,39,22,20,42
0,0,5.1,1,0,0,0.22556391,0,0.370108696,30,22,20,42
0,0,0.694117647,-2,0,-2,0.653846154,0,0.398264224,85,22,20,42
0,0,0.685714286,0,0,0,0.593220339,0,0.16422569,35,22,20,42
0,0.165876777,0.786729858,-7,-4,-15,0.266750948,0.100487507,0.402086625,211,22,20,43
0,0.584070796,1.920353982,-2,-3,-7,0.289002558,0.170834937,0.065166425,113,22,20,42
0,0,7.484848485,1,0,-1,0.673469388,0,0.689501437,33,22,20,63
0,0,8.333333333,1,0,-1,0.22556391,0,0.072940005,30,22,20,63
0,0.026315789,5.078947368,1,0,-1,0.368932039,0.026315789,0.513872998,38,22,20,65
0,0,3.553191489,1,0,-6,0.474747475,0,0.333186453,47,22,20,63
0,1.017857143,7.089285714,0,-1,-25,0.309392265,0.2422862,0.452540391,56,22,20,65
0,2.323529412,12.32352941,1,-2,-26,0.653846154,0.412164866,0.31267507,34,22,20,65
0,0,4.960526316,-2,0,-23,0.447058824,0,0.005247494,76,22,20,65
0,0,9.785714286,-1,0,-24,0.358974359,0,0.251913265,42,22,20,65
0,0.840909091,2.96969697,-4,-5,-8,0.301369863,0.003314979,0.618926697,132,22,20,63
0,2.53125,9.375,1,-3,-9,0.603773585,0.521339514,0.487056903,32,22,20,65
0,2.424242424,9.060606061,1,-3,-9,0.515625,0.439510191,0.399366802,33,22,20,65
0,0,0.386597938,0,0,0,0.142857143,0,0.336408801,194,43,42,98
0,0.41991342,1.593073593,0,0,-33,0.179347826,0.365831579,1.581050068,231,43,42,98
0,0.595744681,11.74468085,1,-1,-34,0.281437126,0.595744681,0.64479266,47,43,42,98
0,0.14790287,0.417218543,-25,-3,21,0.449404762,0.020358106,0.272089307,453,43,42,99
0,0.584337349,0.656626506,-8,-3,-3,0.309701493,0.581387001,0.602801096,332,43,42,98
0,0,0.28,0,0,0,0.449101796,0,0.149247312,75,43,42,99
0,7.589285714,9.696428571,1,-16,-34,0.133651551,1.794185337,2.463526717,56,43,42,98
0,1.247663551,1.799065421,-5,-10,-28,0.316568047,0.179674348,0.462262924,214,43,42,98
0,12.74285714,16.11428571,0,-15,-33,0.564516129,0.338464951,0.179995584,35,43,42,98
0,9.375,4.21875,1,-9,-2,0.603773585,0.487056903,0.577073777,32,43,42,65
0,9.060606061,4.060606061,1,-9,-2,0.589285714,0.474445952,0.566675934,33,43,42,65
0,0.017857143,1.580357143,0,0,-42,0.243478261,0.003092365,1.532640723,336,66,64,152
0,0,8.03125,0,0,-42,0.516129032,0,0.194745733,96,66,64,152
0,0.353582555,0.317757009,-4,-3,4,0.571682992,0.174708817,0.183872897,642,66,64,153
0,2.293413174,2.461077844,-1,-10,-7,0.255351682,0.943946043,1.039229649,167,66,32,102
0,10.70212766,11.29787234,1,-12,-9,0.303225806,0.637030494,0.717270462,47,66,32,102
0,16.74193548,17.64516129,-1,-10,-7,0.492063492,0.008792361,0.058238884,31,66,32,102
0,0.078066914,0.423791822,0,0,0,0.190915543,0.065214784,0.380676309,269,66,64,153
0,0,0.507936508,0,0,0,0.422818792,0,0.207970643,63,66,64,153
0,0.212020033,0.447412354,-33,0,-9,0.462905719,0.13648835,0.332113504,599,66,64,152
0,0.06937799,0.270334928,0,0,-6,0.297085999,0.052178205,0.181335918,418,83,82,188
0,0,0.214953271,0,0,0,0.511961722,0,0.073265571,107,83,82,188
0,0.378947368,0.186466165,0,0,0,0.586937335,0.17205354,0.102761415,665,83,82,188
0,0.476780186,0.643962848,0,-3,-6,0.225874126,0.231367735,0.553778502,323,83,82,188
0,0,0.96969697,0,0,0,0.44295302,0,0.071112586,66,83,82,188
0,0.391213389,0.650627615,-20,20,20,0.445065177,0.318767149,0.454285528,478,83,82,188
0,0.767624021,1.851174935,0,-3,-28,0.263592567,0.386802215,1.182696091,383,102,100,236
0,0,10.49473684,0,0,-28,0.510752688,0,0.126459986,95,102,100,236
0,17.0625,23.65625,1,-9,-1,0.603773585,0.137556306,0.07201087,32,102,50,156
0,16.51515152,22.90909091,1,-9,-1,0.589285714,0.116352716,0.098366769,33,102,50,156
0,12.38888889,13.21759259,-2,-17,-14,0.245873648,1.198530633,1.334608429,432,102,100,234
1,0.059976932,0.199538639,-42,0,42,0.616642959,0.025689997,0.191909065,867,102,100,234
0,0.46366782,0.365051903,-8,8,8,0.520720721,0.299737024,0.242992299,578,102,100,156
0,0.138272511,0.44214194,-23,11,-32,0.515942852,0.124336651,0.42448581,5453,126,124,285
0,1.040816327,159.4897959,0,0,-55,0.360294118,1.040816327,1.039870303,49,126,124,285
1,0.091976517,0.085127202,0,-1,-1,0.726368159,0.015473205,0.025368685,1022,126,124,287
0,0.801369863,1.150684932,-18,18,18,0.407821229,0.587096992,0.728918875,438,126,62,191
0,11.93408663,13.80979284,-6,-44,-49,0.350958361,0.851572814,1.09413239,531,126,124,285
0,0,59.49230769,0,0,-55,0.474452555,0,0.549055356,130,126,124,285
0,0.208611061,0.661862727,-25,12,-89,0.525364376,0.193475184,0.641050615,5551,139,138,314
0,0.544444444,101.5,0,0,-114,0.486486486,0.544444444,0.772196262,90,139,138,314
1,0.083753784,0.081735621,0,0,0,0.738450075,0.013517476,0.011630106,991,139,138,315
0,0.624590164,0.293442623,-3,3,3,0.547576302,0.348579316,0.18203042,610,139,138,210
0,0.140182351,0.234939759,-16,13,12,0.574018692,0.140182351,0.234939759,6142,157,156,356
0,0.347368421,0.852631579,0,1,1,0.698529412,0.347368421,0.354612337,95,157,156,356
0,0,1.65,-2,0,-11,0.334448161,0,0.119138418,100,22,20,43
0,6.814814815,10.7037037,1,-13,-20,0.586956522,0.301977706,0.276383911,27,22,20,42
0,0.528985507,1.289855072,-6,-6,-13,0.410714286,0.00244829,0.034128097,138,22,20,42
0,2.580645161,2.580645161,0,-3,-2,0.543859649,0.215012407,0.166951942,31,22,20,43
0,0,7.272727273,1,0,-12,0.375,0,0.028248588,33,22,20,65
0,0,7.53125,1,0,-12,0.507936508,0,0.240863347,32,22,20,65
0,0.292307692,2.253846154,-7,2,-6,0.333333333,0.001980198,0.67414248,130,22,20,63
0,0,12.64516129,1,0,-14,0.534482759,0,0.044088859,31,22,20,63
0,0.405405405,2.054054054,-3,-2,-14,0.426923077,0.041041041,0.023265534,111,22,20,65
0,0,0.293269231,0,0,0,0.18588025,0,0.267222653,208,43,42,98
0,0,0.346153846,0,0,0,0.481481481,0,0.191677175,26,43,42,98
0,0.49112426,1.230769231,-1,0,-15,0.165362035,0.370439743,1.219908621,169,43,42,98
0,0.205882353,10.08823529,0,0,-16,0.447368421,0.205882353,0.179448995,34,43,42,98
0,0,0.787545788,-11,0,3,0.38559322,0,0.572152072,273,43,42,99
0,0.315634218,0.380530973,-17,7,10,0.43685567,0.277762395,0.312857887,339,43,42,98
0,0,0.268292683,0,0,0,0.539473684,0,0.235772358,41,43,42,99
0,5.633333333,11.56666667,0,-3,-16,0.576923077,0.662491846,0.36371308,30,43,42,98
0,2.054054054,1.333333333,-2,-15,-5,0.453061224,0.035769016,0.236760125,111,43,42,65
0,0.07641196,1.249169435,-1,0,-30,0.26731794,0.061330882,1.245181546,301,66,64,152
0,0,12.01923077,0,0,-31,0.666666667,0,0.099734043,52,66,64,152
0,0.413934426,0.393442623,-8,-4,8,0.60621118,0.108293294,0.12396925,488,66,64,153
0,0.806949807,0.841698842,-7,0,3,0.345794393,0.658585056,0.690480922,259,66,32,102
0,0.282527881,0.505576208,0,-2,-3,0.235551664,0.10958094,0.227243419,269,66,64,153
0,0,0.485714286,0,0,0,0.573770492,0,0.161904762,35,66,64,153
0,0.312997347,0.795755968,-16,0,-15,0.367088608,0.197556195,0.634965762,377,66,64,152
0,0.168711656,0.800613497,0,0,-13,0.286215979,0.00998678,0.209256352,326,83,82,188
0,0.404096834,0.167597765,0,0,0,0.619377163,0.153888109,0.062232175,537,83,82,188
0,11.90909091,11.18181818,-1,-13,-15,0.578947368,0.07210822,0.124383813,33,83,41,125
0,8.781538462,0.806153846,0,-18,-13,0.246585736,0.599710596,0.403603048,325,83,82,188
0,0,0.578947368,0,0,0,0.575757576,0,0.17090479,38,83,82,188
0,0.26056338,0.471830986,-14,14,14,0.537200504,0.152972042,0.224724,426,83,82,188
0,9.412345679,11.80740741,-3,-28,-77,0.289079229,0.765851143,1.188993263,405,102,100,236
0,0,98.75,0,0,-80,0.666666667,0,0.050811272,52,102,100,236
0,3.297297297,4.648648649,-2,-2,2,0.453061224,0.290242448,0.452170954,111,102,50,156
0,0.579464773,0.67722556,-27,8,11,0.443287738,0.219435373,0.294912182,3662,102,100,234
0,0.42557652,0.314465409,-4,4,4,0.584558824,0.165601644,0.125502386,477,102,100,156
0,0.138272511,0.44214194,-23,11,-32,0.515942852,0.124336651,0.42448581,5453,126,124,285
0,0,1.518518519,0,0,0,0.5625,0,0.051207729,27,126,124,285
0,0.559701493,0.912935323,-16,16,16,0.506935687,0.297841851,0.421703572,402,126,62,191
0,0.208611061,0.661862727,-25,12,-89,0.525364376,0.193475184,0.641050615,5551,139,138,314
0,0,187.2653061,0,0,-114,0.628205128,0,0.372401297,49,139,138,314
1,0.133416459,0.128428928,0,0,0,0.721223022,0.048785583,0.052971345,802,139,138,315
0,15.06451613,19.22580645,0,-1,0,0.543859649,0.099252604,0.209728193,31,139,69,210
0,0.610441767,0.259036145,-1,1,1,0.597839136,0.206383086,0.100500638,498,139,138,210
0,0.604395604,0.799884326,-80,-7,59,0.632792485,0.229086988,0.381945656,5187,157,156,354
0,0.140182351,0.234939759,-16,13,12,0.574018692,0.140182351,0.234939759,6142,157,156,356
0,0,1.212121212,0,0,1,0.6875,0,0.361305361,33,157,156,356
0,0,7.785714286,1,0,-1,0.682926829,0,0.772591991,28,22,20,43
0,0,6.454545455,1,0,-1,0.2578125,0,0.397612489,33,22,20,43
0,0.028571429,5.857142857,1,0,0,0.52238806,0.028571429,0.690203256,35,22,20,42
0,0,6.5,1,0,0,0.680851064,0,0.762306136,32,22,20,42
0,0,1.303030303,1,0,0,0.6875,0,0.450022614,33,22,20,43
0,0,3.96969697,0,0,-14,0.868421053,0,0.512649071,66,22,20,42
0,0.043478261,0.782608696,-14,3,0,0.449877751,0.043478261,0.059242637,184,22,20,42
0,1.203007519,1.969924812,-4,-14,-20,0.369444444,0.034004011,0.007267472,133,22,20,43
0,7.878787879,10.96969697,-1,-17,-23,0.6,0.405196914,0.388734138,33,22,20,43
0,10.26923077,14.19230769,0,-18,-24,0.5,0.286236297,0.266480966,26,22,20,43
0,0.068181818,0.454545455,1,-1,-3,0.431372549,0.068181818,0.099006257,132,22,20,42
0,1.186046512,0.953488372,1,0,-1,0.716666667,0.016765819,0.01504788,43,22,20,43
0,0,9.388888889,1,0,-1,0.537313433,0,0.560570988,36,22,20,63
0,0,10.33333333,1,0,-1,0.2578125,0,0.084175084,33,22,20,63
0,0,12.35714286,1,0,-1,0.682926829,0,0.654265873,28,22,20,63
0,0.103448276,9.827586207,1,0,0,1,0.319148936,0.788267026,29,22,20,65
0,0,13.53333333,-1,0,-22,0.6,0,0.412081985,30,22,20,63
0,0,6.389830508,0,0,-23,0.59,0,0.402117273,59,22,20,63
0,0,8.276595745,0,0,-23,0.712121212,0,0.5046478,47,22,20,63
0,0.243243243,0.992277992,-14,-2,1,0.351424695,0.234865593,0.342147057,259,22,20,65
0,0,16.03225806,1,0,-30,0.455882353,0,0.05298974,31,22,20,63
0,1.779661017,7.949152542,1,-7,-30,0.453846154,0.080519256,0.04874094,59,22,20,63
0,5.307692308,19.30769231,1,-7,-30,0.393939394,0.059307105,0.095917982,26,22,20,63
0,0.478723404,1.117021277,1,0,-3,0.728682171,0.376616604,0.447174606,94,22,20,65
0,0,0.352713178,0,0,0,0.159554731,0,0.343573224,258,43,42,98
0,0.426751592,1.124203822,1,-1,-29,0.211732974,0.335778164,1.105744831,314,43,42,98
0,0.209302326,0.414728682,-13,-4,7,0.47166362,0.0287533,0.159335714,516,43,42,99
0,1.688442211,1.929648241,-2,-25,-19,0.402834008,0.085928416,0.128017327,199,43,42,98
0,17.44827586,19.10344828,1,-28,-22,0.630434783,0.306115544,0.279221652,29,43,42,98
0,0.321100917,0.529816514,-23,-3,-5,0.352750809,0.101065903,0.263939312,436,43,42,98
0,0.229166667,0.104166667,-29,17,8,0.431725266,0.219197756,0.052529878,528,43,42,98
0,1.369047619,0.821428571,0,-2,-1,0.705882353,0.429318489,0.300806452,84,43,42,65
0,0.062645012,1.180974478,0,0,-23,0.271752837,0.035230337,1.139162351,431,66,64,152
0,0,27.48484848,1,0,-24,0.6875,0,0.154438635,33,66,64,152
0,0.290410959,0.253424658,-6,-4,7,0.546816479,0.151536517,0.159613249,730,66,64,153
0,2.810457516,3.215686275,-1,-20,-17,0.493548387,0.079312681,0.017805876,153,66,32,102
0,19.10344828,21.24137931,0,-21,-18,0.591836735,0.232214368,0.151224621,29,66,32,102
0,2.510028653,2.836676218,0,-9,-17,0.214373464,0.233396643,0.366464424,349,66,64,153
0,0.202398801,0.409295352,-28,-1,5,0.445855615,0.134166838,0.303837877,667,66,64,152
0,0.274442539,0.106346484,-21,22,3,0.454403741,0.224801331,0.105484843,583,66,64,102
0,0.171096346,2.915282392,-7,0,-36,0.367073171,0.022098775,0.307752164,602,83,82,188
0,9.319148936,5.553191489,0,-13,-6,0.758064516,0.500945995,0.430955361,47,83,41,125
0,6.002202643,4.191629956,0,-18,-43,0.231160896,0.706455639,1.076651982,454,83,82,188
1,0.08982684,0.198051948,-24,0,25,0.592307692,0.036664555,0.141001855,924,83,82,189
0,0.569072165,0.810309278,-13,14,14,0.378315133,0.452383044,0.622948598,485,83,82,188
0,2.149365198,2.873786408,-17,-14,-63,0.292933713,0.742615703,1.160190029,1339,102,100,236
0,6.678571429,9.452380952,0,-18,1,0.705882353,0.288356698,0.13018648,84,102,50,156
0,0.579464773,0.67722556,-27,8,11,0.443287738,0.219435373,0.294912182,3662,102,100,234
0,0.418604651,0.36124031,-18,19,19,0.502336449,0.262292704,0.22226053,645,102,100,156
0,0.138272511,0.44214194,-23,11,-32,0.515942852,0.124336651,0.42448581,5453,126,124,285
0,1.850649351,2.438311688,-6,7,7,0.431372549,0.423331214,0.568661051,308,126,62,191
0,8.648351648,10.63736264,0,1,1,0.425233645,0.443879198,0.591307095,91,126,62,191
0,1.913873568,2.336444633,-43,-7,-12,0.480040733,0.353687125,0.531022724,2357,126,124,285
0,0.208611061,0.661862727,-25,12,-89,0.525364376,0.193475184,0.641050615,5551,139,138,314
1,0.138760407,0.133209991,1,0,-1,0.682449495,0.029695274,0.023923532,1081,139,138,315
0,14.93023256,19.41860465,1,-5,0,0.716666667,0.26813633,0.143275329,43,139,69,210
0,0.57810219,0.281751825,-4,5,5,0.524502297,0.301137285,0.170606911,685,139,138,210
0,0.604395604,0.799884326,-80,-7,59,0.632792485,0.229086988,0.381945656,5187,157,156,354
0,0.140182351,0.234939759,-16,13,12,0.574018692,0.140182351,0.234939759,6142,157,156,356
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.288,1,0,0,0.641025641,0,0.037701149,125,22,10,42
0,0,1.169811321,0,0,-1,0.679487179,0,0.075162388,53,22,20,43
0,1.125,0.475,-1,2,0,0.776699029,0.076476793,0.483248299,80,22,20,43
0,0.444444444,1,-1,2,-1,0.529411765,0.444444444,0.123966942,36,22,20,42
0,0,1.408163265,1,0,-1,0.731343284,0,0.44744199,49,22,20,43
0,0.217391304,0.47826087,-1,1,2,0.666666667,0.01754386,0.224334601,92,22,20,42
0,1.441176471,1.117647059,1,-1,0,0.566666667,0.038798498,0.364705882,34,22,20,43
0,0,0.566666667,1,0,0,1,0,0.757731959,30,22,20,43
0,0,3.206896552,0,0,1,0.659090909,0,0.011494253,29,22,20,65
0,0.020408163,0.394557823,1,0,0,0.620253165,0.020408163,0.029626804,147,22,20,65
0,1.8,3.175,0,-1,-1,0.655737705,0.091489362,0.136694915,40,22,20,63
0,1.153846154,2.211538462,1,-2,-2,0.764705882,0.220949264,0.259713168,52,22,20,63
0,0.70212766,1.872340426,1,-2,-2,0.510869565,0.520347036,0.20881641,47,22,20,63
0,0.428571429,0.685714286,0,0,0,0.760869565,0.07444668,0.183759398,35,22,20,65
0,1.333333333,5.481481481,1,-2,-4,0.692307692,0.141509434,0.333040164,27,22,20,65
0,0.127906977,1.127906977,1,0,0,0.577181208,0.043839376,0.10687848,86,22,20,63
0,0.313253012,0.975903614,0,0,1,0.588652482,0.226282614,0.039302036,83,22,20,65
0,0,0.566666667,1,0,0,1,0,0.757731959,30,22,20,65
0,5.406779661,8.406779661,0,-4,-2,0.621052632,0.436962009,0.27581518,59,43,42,98
0,1.16,2.171428571,-3,-1,1,0.461741425,0.242701203,0.025955082,175,43,42,98
0,0.286585366,4.701219512,1,0,-7,0.565517241,0.00504065,0.239487738,164,43,42,99
0,0,18.89361702,1,0,-7,0.242268041,0,0.775235374,47,43,42,99
0,0.615384615,13.24358974,1,0,-3,0.469879518,0.028428094,0.334336741,78,43,42,98
0,1.017730496,2.939716312,1,-1,-3,0.259191176,0.015564673,0.206759951,282,43,42,98
